"","model","location_name","exclude"
"1","CU-select","Alabama",1
"2","CU-select","Arkansas",1
"3","CU-select","Connecticut",1
"4","CU-select","Florida",1
"5","CU-select","Indiana",1
"6","CU-select","Iowa",1
"7","CU-select","Kansas",1
"8","CU-select","Kentucky",1
"9","CU-select","Minnesota",1
"10","CU-select","Mississippi",1
"11","CU-select","Missouri",1
"12","CU-select","National",1
"13","CU-select","New Mexico",1
"14","CU-select","North Dakota",1
"15","CU-select","Oklahoma",1
"16","CU-select","South Carolina",1
"17","CU-select","West Virginia",1
"18","Google_Harvard-CPF","Alabama",1
"19","Google_Harvard-CPF","Arizona",1
"20","Google_Harvard-CPF","Arkansas",1
"21","Google_Harvard-CPF","California",1
"22","Google_Harvard-CPF","Connecticut",1
"23","Google_Harvard-CPF","Florida",1
"24","Google_Harvard-CPF","Georgia",1
"25","Google_Harvard-CPF","Illinois",1
"26","Google_Harvard-CPF","Indiana",1
"27","Google_Harvard-CPF","Kentucky",1
"28","Google_Harvard-CPF","Louisiana",1
"29","Google_Harvard-CPF","Maryland",1
"30","Google_Harvard-CPF","Massachusetts",1
"31","Google_Harvard-CPF","Minnesota",1
"32","Google_Harvard-CPF","Mississippi",1
"33","Google_Harvard-CPF","Missouri",1
"34","Google_Harvard-CPF","Nevada",1
"35","Google_Harvard-CPF","New Jersey",1
"36","Google_Harvard-CPF","New Mexico",1
"37","Google_Harvard-CPF","New York",1
"38","Google_Harvard-CPF","North Carolina",1
"39","Google_Harvard-CPF","North Dakota",1
"40","Google_Harvard-CPF","Ohio",1
"41","Google_Harvard-CPF","Oklahoma",1
"42","Google_Harvard-CPF","Pennsylvania",1
"43","Google_Harvard-CPF","South Carolina",1
"44","Google_Harvard-CPF","Texas",1
"45","Google_Harvard-CPF","Utah",1
"46","Google_Harvard-CPF","West Virginia",1
"47","Google_Harvard-CPF","Wisconsin",1
"48","IHME-CurveFit","Alabama",1
"49","IHME-CurveFit","Arizona",1
"50","IHME-CurveFit","Florida",1
"51","IHME-CurveFit","Indiana",1
"52","IHME-CurveFit","Kentucky",1
"53","IHME-CurveFit","Massachusetts",1
"54","IHME-CurveFit","National",1
"55","IHME-CurveFit","North Carolina",1
"56","IHME-CurveFit","Ohio",1
"57","IHME-CurveFit","Oklahoma",1
"58","IHME-CurveFit","South Carolina",1
"59","IHME-CurveFit","Texas",1
"60","JHU_IDD-CovidSP","Alabama",1
"61","JHU_IDD-CovidSP","California",1
"62","JHU_IDD-CovidSP","Georgia",1
"63","JHU_IDD-CovidSP","Kentucky",1
"64","JHU_IDD-CovidSP","Nevada",1
"65","JHU_IDD-CovidSP","New Mexico",1
"66","JHU_IDD-CovidSP","Oklahoma",1
"67","JHU_IDD-CovidSP","Texas",1
"68","JHUAPL-Bucky","Arizona",1
"69","JHUAPL-Bucky","Florida",1
"70","JHUAPL-Bucky","Indiana",1
"71","JHUAPL-Bucky","Kentucky",1
"72","JHUAPL-Bucky","Maryland",1
"73","JHUAPL-Bucky","New Mexico",1
"74","JHUAPL-Bucky","Oklahoma",1
"75","MOBS-GLEAM_COVID","Florida",1
"76","MOBS-GLEAM_COVID","Texas",1
"77","UCLA-SuEIR","Alabama",1
"78","UCLA-SuEIR","Arkansas",1
"79","UCLA-SuEIR","Connecticut",1
"80","UCLA-SuEIR","Kentucky",1
"81","UCLA-SuEIR","Louisiana",1
"82","UCLA-SuEIR","New Mexico",1
"83","UCLA-SuEIR","North Carolina",1
"84","UCLA-SuEIR","North Dakota",1
"85","UCLA-SuEIR","Pennsylvania",1
"86","UCLA-SuEIR","Texas",1
